,start,edge
379,2856,2988
380,6225,3711
381,6397,871
382,6196,6386
383,6426,4895
384,2104,5657
385,1146,5345
386,6326,3596
387,5479,5350
388,6373,6385
389,573,6466
390,4473,2536
391,6447,5080
392,6463,6453
393,6199,6399
394,4649,5662
395,3980,6322
396,4924,6433
397,1182,6456
398,2343,6446
399,6397,2208
400,466,4963
401,2276,6469
402,6470,6452
403,6458,6450
404,5769,6433
405,5784,5955
406,3048,1226
407,5241,6469
408,6468,6270
409,3772,6143
410,6467,3593
411,6406,6095
412,661,5489
413,6439,4334
414,6260,6336
415,6458,4209
416,4467,5541
417,1581,6449
418,6252,2744
419,6423,5899
420,6346,846
421,3528,6225
422,1360,5204
423,6260,6454
424,5865,6471
425,2416,5326
426,3564,3101
427,5226,3385
428,911,6139
429,4541,5036
430,1249,6461
431,5542,4591
432,5851,2545
433,4124,5461
434,4315,6401
435,3217,866
436,6404,6465
437,6187,3352
438,3643,2881
439,6466,2459
440,6421,6350
441,6426,2123
442,6077,5105
443,2029,6470
444,1703,6416
445,6300,5057
446,875,5800
447,6385,6472
448,3274,6390
449,3749,6046
450,4641,6472
451,6429,5814
452,6464,6368
453,6468,4662
454,6469,6350
455,4374,5223
456,4030,6171
457,6360,5101
458,6342,3784
459,27,1968
460,6265,2890
461,5156,4338
462,6374,6170
463,5672,4351
464,6471,6469
465,4806,5831
466,6452,4616
467,5703,6337
468,6411,5195
469,3359,6348
470,6282,6184
471,4935,4012
472,6471,6471
473,6386,5204
474,6361,238
475,6457,5504
476,6467,6102
477,5991,6319
478,5302,851
479,6427,6468
480,6470,5231
481,6092,6471
482,6145,4989
483,6237,6455
484,6469,3500
485,5477,4505
486,5263,6122
487,366,6448
488,2763,6234
489,5603,6472
490,1385,6426
491,4208,6467
492,6260,6454
493,6221,6417
494,169,6423
495,6435,6445
496,4794,3635
497,3400,4870
498,1501,6453
499,6458,3579
500,5141,5341
501,5735,6386
502,6300,2517
503,4981,6432
504,461,2152
505,6150,6390
506,6465,4791
507,6114,6468
508,4773,5598
509,4897,6462
510,5734,6448
511,4090,6472
512,6352,6087
513,3430,6242
514,6444,4625
515,6432,6458
516,2627,6401
517,5086,6405
518,4979,6107
519,5459,3099
520,6030,6471
521,6066,6209
522,3554,6424
523,6458,5745
524,6467,6464
525,6325,6471
526,6000,4306
527,6470,6253
528,4552,6313
529,6472,742
530,1520,5815
531,5625,6129
532,6313,6446
533,6470,5776
534,2491,6358
535,6152,4032
536,2660,4544
537,6277,5914
538,4319,4436
539,4849,6209
540,6470,3179
541,2841,5236
542,6469,6469
543,6295,5720
544,6359,5425
545,6370,5611
546,4508,6469
547,4565,5805
548,6455,5677
549,5978,5740
550,6469,5700
551,3543,3586
552,2468,6179
553,6388,4759
554,6471,5799
555,3379,6470
556,6388,5601
557,3725,4900
558,4972,5905
559,5942,6287
560,5944,4088
561,6471,647
562,5266,4382
563,6472,4874
564,3611,6422
565,5566,4689
566,5315,6211
567,6370,5981
568,6445,6323
569,4708,2070
570,6401,5445
571,4747,6167
572,6347,6468
573,6462,6472
574,5257,6328
575,5332,5306
576,6469,4569
577,3878,4227
578,6472,6065
579,870,5866
580,6056,5923
581,5051,6472
582,6466,5979
583,6168,5240
584,6013,6318
585,6472,738
586,6386,5207
587,1809,6440
588,561,5788
589,6424,5553
590,4884,200
591,5819,3905
592,6225,3970
593,6470,6468
594,5257,6419
595,4803,3289
596,6451,244
597,6418,6468
598,6349,2671
599,1155,3519
600,5550,6471
601,6456,6190
602,4950,5342
603,6471,6462
604,6462,3917
605,6444,6323
606,5841,6467
607,6262,4789
608,6472,2183
609,6472,4370
610,6472,6313
611,2636,5973
612,5096,5819
613,6472,2672
614,5946,2449
615,5567,6357
616,4970,6444
617,5967,196
618,5328,5144
619,4820,6471
620,6455,6433
621,849,6309
622,6407,6441
623,6472,6462
624,5741,6356
625,6444,6470
626,6472,6470
627,6283,1460
628,5953,5455
629,6327,157
630,5227,6461
631,6443,3452
632,6469,5919
633,6469,5750
634,6455,54
635,5825,2570
636,6472,6063
637,5030,6076
638,1574,5789
639,2519,457
640,6426,6206
641,3598,6470
642,6398,6247
643,3939,3090
644,6206,4690
645,758,6324
646,6168,6471
647,5192,6472
648,5031,5266
649,6454,6427
650,6374,6373
651,6439,5642
652,6115,6268
653,6471,6395
654,5676,5980
655,6461,116
656,1801,6468
657,6106,4252
658,6472,842
659,5348,5751
660,5440,6472
661,6423,6463
662,5984,6471
663,5119,6334
664,2739,5883
665,3979,374
666,3523,6428
667,2572,3780
668,6103,3530
669,3377,6129
670,6334,5395
671,6472,4595
672,4686,2992
673,6408,5431
674,5049,6404
675,5671,6108
676,6471,6130
677,5018,4204
678,6443,5471
679,6457,6366
680,6251,5799
681,2063,6059
682,6470,3095
683,6151,6446
684,4780,6394
685,6430,5239
686,4772,6003
687,6439,2382
688,2855,5609
689,93,5889
690,6174,5572
691,6377,6471
692,6463,6389
693,6449,6427
694,3819,6109
695,6450,6088
696,3022,6403
697,6101,4647
698,6346,2674
699,6396,6189
700,6419,6078
701,6415,6471
702,6425,6454
703,6433,4775
704,6470,6389
705,1263,4325
706,2045,5073
707,6332,933
708,3508,5972
709,6265,2924
710,6466,6472
711,6472,5617
712,4183,6392
713,6106,5672
714,6471,6432
715,6309,6335
716,6097,2325
717,6468,6305
718,4195,6463
719,6125,3870
720,6457,5556
721,6025,1049
722,6403,5450
723,6472,5880
724,6458,6470
725,6465,4952
726,6464,5405
727,6407,6203
728,6453,6435
729,6386,6304
730,1941,6409
731,6408,643
732,6278,5872
733,6470,5118
734,5811,2158
735,2921,6368
736,6468,3996
737,6350,6185
738,212,3368
739,6445,5900
740,3111,6390
741,6472,6140
742,6463,5954
743,5639,6094
744,1002,5987
745,2306,1902
746,3353,6469
747,6266,3108
748,1563,4925
749,3178,4636
750,5477,6386
751,3005,6421
752,6472,4881
753,5355,6472
754,5826,6350
755,2991,5668
756,6394,6313
757,221,5599
758,5896,4220
759,2139,6471
760,6464,2665
761,4386,6186
762,6465,6455
763,6454,550
764,6399,1577
765,6466,6393
766,3403,613
767,4378,2655
768,6459,6365
769,5593,6215
770,4827,6410
771,5710,5588
772,6417,1718
773,6012,6218
774,2440,6454
775,6144,3648
776,5995,6304
777,1861,2659
778,3648,6031
779,6405,6397
780,1372,6149
781,6423,5690
782,6369,6383
783,6355,6471
784,6442,6142
785,6432,6462
786,6272,6412
787,4753,4954
788,1725,6449
789,6419,2592
790,2578,4343
791,4963,6472
792,2940,6214
793,6471,383
794,5392,6318
795,6360,1052
796,6320,3835
797,6167,492
798,5250,935
799,6439,5795
800,6467,6468
801,6472,4588
802,6458,5570
803,3300,4298
804,6457,5028
805,6420,141
806,5,4710
807,5708,113
808,6471,6468
809,6119,5567
810,4359,6190
811,6448,954
812,6369,3701
813,6192,6358
814,2465,5574
815,4247,6449
816,6373,5159
817,5236,6010
818,6137,6456
819,6472,4879
820,4391,6298
821,702,4983
822,6281,4653
823,6442,6436
824,6432,5554
825,5332,6442
826,6471,6471
827,3825,2746
828,3628,6452
829,5394,734
830,6472,2380
831,6377,707
832,6421,4438
833,6158,6470
834,4468,5325
835,5650,5882
836,6470,2882
837,6467,6421
838,6470,5295
839,6420,2422
840,3186,6136
841,6471,1650
842,4827,5030
843,114,6263
844,6341,4236
845,6419,3067
846,6465,6349
847,3857,6468
848,6450,6343
849,6270,5934
850,6470,6463
851,612,5798
852,6419,3791
853,6408,6401
854,3623,6449
855,6354,6196
856,771,6471
857,6430,5525
858,1487,6414
859,5966,6468
860,6472,6471
861,6242,4688
862,6470,4514
863,5820,6464
864,6375,6467
865,6471,6419
866,165,5984
867,922,3034
868,624,6425
869,164,6468
870,4784,3003
871,3343,6332
872,6458,6459
873,1584,5626
874,6458,2464
875,6243,6471
876,6458,831
877,3042,3083
878,6431,3717
879,6472,6026
880,6460,6457
881,6386,4381
882,4007,6464
883,286,6400
884,5487,4326
885,2908,6469
886,5198,6372
887,2916,6251
888,5462,1989
889,6444,6472
890,6471,6278
891,6196,6471
892,3783,6189
893,5665,1208
894,4942,6464
895,6200,6400
896,6467,6466
897,4480,6469
898,6462,6442
899,2371,5629
900,6431,4795
901,6141,4693
902,3086,6470
903,6292,5759
904,4633,6407
905,6454,6066
906,1175,3869
907,6464,6422
908,5677,6341
909,5145,6291
910,6096,6363
911,6446,6290
912,2576,4291
913,6388,5721
914,6328,6461
915,6467,4855
916,5828,5883
917,3596,6468
918,5033,6472
919,6471,6472
920,2232,6387
921,3668,6454
922,6182,3330
923,6453,6470
924,5813,5424
925,6314,4010
926,4778,5651
927,6397,1814
928,3893,4824
929,6471,971
930,6383,5787
931,2863,5298
932,6423,6458
933,5827,3986
934,6409,3365
935,3908,6472
936,6438,6441
937,6149,6267
938,5607,6460
939,6439,6471
940,5252,6265
941,5414,3030
942,6440,6426
943,5288,3381
944,3347,6194
945,6213,3432
946,6055,5146
947,3758,6422
948,6331,6469
949,6471,5941
950,6318,5375
951,2495,6470
952,6472,6456
953,5159,6247
954,5343,5588
955,3750,6469
956,6437,6074
957,6451,6268
958,6181,2398
959,5445,5353
960,5964,6469
961,6240,5134
962,6461,4964
963,3215,4353
964,5799,6401
965,6412,5645
966,6227,6446
967,6460,6069
968,6471,3434
969,5332,5421
970,2448,6448
971,5717,5193
972,3521,6220
973,6383,6469
974,6200,5394
975,6337,5761
976,2121,2749
977,6453,2967
978,2083,4234
979,4597,6469
980,4616,3516
981,5277,4563
982,6376,6094
983,3798,6368
984,6429,2407
985,6465,3424
986,6083,4679
987,4953,6072
988,3451,5266
989,6060,6260
990,6464,6061
991,5960,2498
992,5625,6445
993,5407,6381
994,6192,6471
995,6365,6459
996,1065,3867
997,5409,4165
998,6472,5253
999,5096,2640
1000,5762,2207
1001,6468,5230
1002,5309,6472
1003,6468,6444
1004,6439,5792
1005,6277,3123
1006,6471,6139
1007,2394,6357
1008,5972,6302
1009,6446,6457
1010,6434,6420
1011,6398,6469
1012,4201,5862
1013,5067,6437
1014,6471,1213
1015,6471,6471
1016,6467,6272
1017,4672,3386
1018,3191,6470
1019,5797,5011
1020,4905,489
1021,6447,4509
1022,6308,4483
1023,4721,6398
1024,6444,4241
1025,6425,6463
1026,5059,6229
1027,5166,6282
1028,6037,5911
1029,4087,6471
1030,4268,6469
1031,3753,1839
1032,5159,5141
1033,2926,4933
1034,6469,6469
1035,6229,5434
1036,6435,1500
1037,4072,2055
1038,6428,3143
1039,4069,6448
1040,4315,3271
1041,4585,5506
1042,6381,5442
1043,3820,5114
1044,6451,2930
1045,5356,2887
1046,5854,4907
1047,6471,5465
1048,3879,6165
1049,4496,6466
1050,6019,5995
1051,6443,6421
1052,5608,6240
1053,5788,6338
1054,5525,6470
1055,2352,3634
1056,6472,6471
1057,4204,6449
1058,4928,6300
1059,6295,6435
1060,1647,5604
1061,4220,6449
1062,4349,2625
1063,3430,6367
1064,3401,6135
1065,3979,5982
1066,145,6210
1067,5472,1867
1068,44,6468
1069,6469,907
1070,902,6421
1071,2855,6455
1072,5949,4693
1073,6413,3231
1074,6369,800
1075,6465,6456
1076,5771,5711
1077,5247,6466
1078,6023,6378
1079,5824,1235
1080,4989,5652
1081,5154,5287
1082,4668,5276
1083,6334,6470
1084,3218,5089
1085,4363,6254
1086,6007,6305
1087,3226,5942
1088,6455,5451
1089,5813,6400
1090,5144,5726
1091,95,6375
1092,3506,6370
1093,2809,3469
1094,6471,4942
1095,6334,6471
1096,6472,5548
1097,6445,5798
1098,6463,6468
1099,6353,3489
1100,6180,6257
1101,5531,4533
1102,4289,6398
1103,5536,6390
1104,6472,6454
1105,6417,6471
1106,4192,6357
1107,6262,6166
1108,6462,5700
1109,6270,4967
1110,1846,6285
1111,5339,5518
1112,6451,4208
1113,6143,6455
1114,69,5070
1115,5969,3015
1116,6424,2585
1117,440,6141
1118,5813,3129
1119,6470,6427
1120,156,241
1121,6001,6472
1122,6471,5477
1123,6471,6133
1124,6467,6407
1125,4871,6415
1126,6472,3568
1127,5530,4130
1128,6359,5756
1129,4238,3753
1130,4546,1231
1131,6471,6471
1132,5432,6395
1133,6470,2411
1134,4927,6289
1135,4431,6443
1136,6467,6424
1137,6391,6412
1138,4332,6456
1139,3391,5381
1140,5824,5574
1141,6366,6457
1142,3576,4888
1143,6469,3276
1144,593,6464
1145,6471,6404
1146,6449,3539
1147,4434,6470
1148,6108,2884
1149,1474,6454
1150,4416,2393
1151,6397,6393
1152,6472,6462
1153,6457,4389
1154,2286,6005
1155,4609,4769
1156,6461,6380
1157,6435,2979
1158,6470,6264
1159,4371,5855
1160,5401,5327
1161,6076,5834
1162,4347,6133
1163,6472,4348
1164,6337,2947
1165,1515,5411
1166,5572,6054
1167,4490,6441
1168,6471,5599
1169,3789,6301
1170,6368,6460
1171,6417,6465
1172,5659,6122
1173,5388,868
1174,6344,3667
1175,5535,356
1176,5948,6393
1177,5777,4934
1178,4178,6472
1179,6436,6450
1180,6464,4742
1181,6435,6026
1182,3981,2617
1183,4638,5211
1184,6465,6386
1185,5183,6472
1186,805,6409
1187,1054,6467
1188,4059,6395
1189,5932,5857
1190,5510,6283
1191,6283,4262
1192,6470,5125
1193,930,814
1194,6408,6389
1195,5984,6471
1196,6398,6472
1197,5242,5196
1198,5963,6347
1199,6446,6467
1200,5076,4233
1201,3414,6456
1202,6450,6465
1203,6324,4191
1204,5202,6106
1205,6407,5997
1206,6465,6114
1207,2496,4582
1208,6417,6191
1209,6298,6251
1210,6310,6445
1211,5727,6459
1212,5296,2345
1213,6363,3311
1214,6432,6353
1215,6464,6459
1216,6468,5161
1217,284,6429
1218,5008,4741
1219,6207,2427
1220,4637,2828
1221,4420,6444
1222,5865,6165
1223,508,5929
1224,6413,6438
1225,6460,3718
1226,6472,5182
1227,5730,6161
1228,5990,5092
1229,6471,6466
1230,6338,6454
1231,5353,468
1232,6461,6348
1233,5711,1963
1234,6455,6424
1235,6471,1007
1236,6195,6472
1237,5019,3461
1238,148,3559
1239,6468,6472
1240,6471,3415
1241,1721,4555
1242,6451,3825
1243,5299,4593
1244,6428,6429
1245,3714,3658
1246,6155,1391
1247,6436,4218
1248,5724,6470
1249,6278,4491
1250,989,5070
1251,3948,6396
1252,6380,2538
1253,5690,6471
1254,3172,51
1255,6297,6409
1256,5958,5982
1257,6472,5333
1258,6376,6274
1259,6426,1738
1260,2001,6443
1261,6253,6471
1262,6468,6469
1263,5986,6377
1264,6298,6431
1265,5129,6447
1266,498,6249
1267,6450,6048
1268,6472,6470
1269,6323,6419
1270,2171,6452
1271,6291,4108
1272,6456,6470
1273,6360,6472
1274,134,4964
1275,3113,6471
1276,1705,4508
1277,6278,3937
1278,6255,1798
1279,5549,2433
1280,1781,6470
1281,724,4068
1282,6454,6385
1283,5234,5836
1284,6082,6435
1285,2798,3422
1286,6435,6173
1287,4729,3154
1288,6399,924
1289,4256,6401
1290,6246,2533
1291,6248,4380
1292,4521,6440
1293,6434,6337
1294,6464,2697
1295,2067,4143
1296,6472,6469
1297,6469,1827
1298,5928,1993
1299,6346,6416
1300,6472,6122
1301,6196,4747
1302,6357,6041
1303,5770,3336
1304,6471,2219
1305,5099,4486
1306,2557,990
1307,5880,5963
1308,4450,6365
1309,5155,4515
1310,6338,6436
1311,3312,6472
1312,3950,4827
1313,6467,5895
1314,6469,6469
1315,560,4003
1316,6454,6117
1317,6437,5441
1318,6434,5769
1319,6357,6147
1320,4922,5765
1321,6405,6447
1322,4931,3111
1323,6437,1948
1324,2436,475
1325,2642,4577
1326,5570,6471
1327,6208,6471
1328,5463,1504
1329,5810,6472
1330,5089,6460
1331,6472,2563
1332,6447,2595
1333,6445,6472
1334,6297,6359
1335,1692,6054
1336,6164,4400
1337,6451,6310
1338,5282,6372
1339,6462,6187
1340,3421,4807
1341,5591,6260
1342,6234,4044
1343,3285,6393
1344,5318,5981
1345,504,6469
1346,5985,5384
1347,5368,6397
1348,3081,6397
1349,5896,674
1350,225,5445
1351,6219,2876
1352,2583,3719
1353,2739,2793
1354,6456,4692
1355,3879,4375
1356,6450,5103
1357,6319,6466
1358,1476,3371
1359,3144,409
1360,6414,6358
1361,6471,6460
1362,6470,2649
1363,6358,6472
1364,6387,3870
1365,6467,4677
1366,3782,5290
1367,4768,6432
1368,6328,3688
1369,6446,2774
1370,6368,6405
1371,5193,6470
1372,6470,6237
1373,4828,5770
1374,6471,5037
1375,5004,5959
1376,6078,5593
1377,5474,1522
1378,6471,4127
1379,3136,3871
1380,6464,6402
1381,5582,6438
1382,1439,2911
1383,6030,6471
1384,6447,6471
1385,6402,3790
1386,5583,2611
1387,6236,6294
1388,5058,345
1389,6432,4957
1390,6355,6472
1391,2003,6471
1392,3309,6451
1393,4738,5641
1394,2036,6428
1395,6058,6458
1396,5736,5433
1397,6467,6471
1398,6328,5103
1399,3700,2472
1400,2630,6430
1401,6470,5991
1402,5633,6462
1403,6462,4521
1404,5338,4905
1405,6452,6208
1406,5932,6462
1407,6468,6431
1408,6156,5588
1409,6472,6440
1410,3348,5117
1411,4200,6420
1412,6469,5700
1413,5267,6442
1414,6466,2836
1415,5414,5171
1416,6352,2594
1417,3318,6351
1418,5837,5928
1419,6381,4879
1420,6415,1953
1421,3677,5853
1422,6465,6422
1423,6301,6461
1424,6468,2359
1425,6325,2808
1426,1655,5798
1427,5615,6249
1428,6404,6454
1429,2790,5718
1430,4700,6470
1431,6435,5140
1432,6361,6396
1433,6464,2425
1434,6468,6453
1435,4793,6461
1436,6024,4289
1437,591,6275
1438,6471,4907
1439,6469,4216
1440,6472,6254
1441,1987,6133
1442,1661,2859
1443,5655,4349
1444,5732,6121
1445,6444,5532
1446,6416,68
1447,321,5223
1448,6467,6451
1449,5816,6461
1450,6312,1343
1451,6465,4277
1452,6456,6425
1453,584,5498
1454,6412,5707
1455,6471,5568
1456,6430,6464
1457,6077,6394
1458,5512,4279
1459,6402,2489
1460,6470,3266
1461,6023,3726
1462,4415,6472
1463,6472,6356
1464,4591,1978
1465,5804,6316
1466,4757,6447
1467,5024,6456
1468,3360,455
1469,5069,5758
1470,6330,5178
1471,4308,6441
1472,6462,5775
1473,4193,4741
1474,6263,6465
1475,6472,6204
1476,6249,3175
1477,334,5500
1478,3569,6093
1479,5199,3227
1480,6252,3026
1481,3381,6470
1482,4929,5844
1483,4474,651
1484,6471,5490
1485,6452,6470
1486,1353,3810
1487,1274,6389
1488,5980,4644
1489,5612,6336
1490,6471,5590
1491,1321,6466
1492,5580,6064
1493,5972,6397
1494,6349,3933
1495,6173,6309
1496,248,6251
1497,4509,4549
1498,5869,6435
1499,6387,5706
1500,486,6080
1501,6360,6463
1502,6464,3874
1503,4150,3175
1504,4316,2791
1505,6472,4661
1506,3913,6124
1507,6112,4224
1508,5968,5469
1509,6362,6135
1510,6380,6284
1511,6456,6358
1512,6316,5908
1513,6256,5689
1514,6469,6427
1515,6456,6311
1516,5854,5169
1517,6378,6472
1518,6447,5687
1519,6243,5232
1520,6035,6430
1521,6266,6283
1522,684,1337
1523,6308,6350
1524,6290,291
1525,5724,6279
1526,3571,5518
1527,6311,6472
1528,4394,5511
1529,6441,6471
1530,3071,6013
1531,6472,6078
1532,6472,6465
1533,6470,5653
1534,6471,6471
1535,4799,6458
1536,3886,6416
1537,5084,3144
1538,5627,6471
1539,6386,6463
1540,3692,1884
1541,3068,5140
1542,6469,5725
1543,3030,6472
1544,6467,4864
1545,6470,5117
1546,6433,3363
1547,6472,1174
1548,295,5337
1549,6392,6434
1550,4146,5694
1551,6430,6435
1552,6470,5667
1553,5780,6463
1554,5338,6466
1555,5410,5960
1556,2414,6444
1557,6471,6463
1558,1945,6471
1559,5071,5708
1560,4870,5539
1561,5682,5642
1562,6026,1812
1563,6469,6471
1564,4929,2772
1565,3885,3761
1566,5966,2217
1567,6462,6458
1568,5717,4750
1569,2643,6450
1570,3091,6059
1571,641,6426
1572,2861,4725
1573,2,6383
1574,4872,887
1575,4941,6271
1576,470,5623
1577,6472,942
1578,4354,1443
1579,6469,307
1580,2711,6466
1581,6249,1551
1582,6375,6346
1583,5082,6364
1584,6192,3515
1585,5534,3247
1586,5608,2663
1587,4458,3702
1588,6403,3630
1589,5796,6182
1590,6430,1917
1591,6405,6462
1592,5790,3490
1593,6472,6471
1594,5824,4393
1595,5757,5938
1596,6410,6466
1597,5454,6384
1598,4615,6195
1599,4944,3112
1600,6458,3754
1601,5759,6371
1602,5647,3659
1603,4817,3737
1604,3941,5801
1605,5911,5957
1606,5238,6280
1607,363,6448
1608,6426,5537
1609,1543,2413
1610,6431,4758
1611,6472,6469
1612,6432,6064
1613,3385,5516
1614,4417,4851
1615,6471,5372
1616,1804,6453
1617,3953,5692
1618,4776,5582
1619,6006,4373
1620,5950,6212
1621,6472,5215
1622,4254,5988
1623,5331,6111
1624,6420,5716
1625,5943,513
1626,3731,1916
1627,6467,6438
1628,6307,6472
1629,1660,6433
1630,4443,6409
1631,6207,6466
1632,5458,6468
1633,6441,109
1634,6252,2475
1635,6468,5627
1636,4238,6036
1637,6396,6449
1638,6471,5001
1639,5505,5581
1640,980,859
1641,4076,6472
1642,6363,6410
1643,6184,4576
1644,6411,5198
1645,4524,6283
1646,1387,2059
1647,5569,4735
1648,6467,6469
1649,23,6137
1650,6460,5237
1651,6466,6431
1652,2901,5731
1653,806,6240
1654,4821,242
1655,5480,4730
1656,5624,2526
1657,5930,6014
1658,6458,6161
1659,6206,6067
1660,5864,6458
1661,4041,3027
1662,3789,5853
1663,5690,5251
1664,6380,4218
1665,3975,713
1666,6470,5433
1667,1130,3855
1668,6455,396
1669,4574,6461
1670,4284,6469
1671,6360,6470
1672,6081,4930
1673,6470,178
1674,5104,6313
1675,503,6470
1676,5364,5376
1677,6451,6423
1678,4783,6472
1679,6470,6290
1680,6377,6423
1681,4661,6198
1682,6463,6462
1683,5287,6025
